ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
SWX,monthly,2026-03-31,11930800,61,3,3,False,0.6129517840170567,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11930800)}, {'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(10593800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10348100)}]"
MCBS,monthly,2026-03-31,2963900,61,4,4,False,0.8486714007559272,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2963900)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(1163500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1103800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(994000)}]"
PHI,monthly,2026-03-31,4371900,61,4,4,False,0.812756780874124,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(4371900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(3093000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(1844500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1472000)}]"
CXT,monthly,2026-03-31,16376700,61,3,3,False,0.43348566445620307,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(16376700)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(14084000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10929600)}]"
PLMK,monthly,2026-03-31,2869000,61,2,2,False,0.7121403926825031,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2869000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1095300)}]"
NAZ,monthly,2026-03-31,724600,61,5,5,False,0.7554211843202668,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(724600)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(632200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(558900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(452900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(382400)}]"
FIS,monthly,2026-03-31,133791900,61,4,4,False,0.6808214521610011,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(133791900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(99006100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(88021100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(60297400)}]"
PAYO,monthly,2026-03-31,95200300,61,4,4,False,0.5818178817984472,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(95200300)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(91990800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(83246400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(53755900)}]"
AGNCL,monthly,2026-03-31,455000,61,2,2,False,0.11990091704437651,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(455000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(444500)}]"
BSBR,monthly,2026-03-31,26842100,61,5,5,False,0.5058105243322184,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(26842100)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(19486400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(17161700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(14027000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8733100)}]"
HBT,monthly,2026-03-31,2012900,61,3,3,False,0.9374970890969214,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2012900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(849900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(663500)}]"
AON,monthly,2026-03-31,30874400,61,3,3,False,0.4880895920677379,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(30874400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(29771400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(27931700)}]"
LEN-B,monthly,2026-03-31,1655100,61,6,6,False,0.3938244443841648,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1655100)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(1591200)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1532900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1109200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(1071500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(950500)}]"
LAUR,monthly,2026-03-31,60317100,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(60317100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(27433700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(16407100)}]"
MCO,monthly,2026-03-31,31249800,61,4,4,False,0.7427412914511713,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(31249800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(22114100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(17486100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(12287700)}]"
E,monthly,2026-03-31,15147800,61,2,2,False,0.8725640981330752,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(15147800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7099900)}]"
AYI,monthly,2026-03-31,11117900,61,3,3,False,0.6817493362112841,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11117900)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(10066400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7763900)}]"
GTLB,monthly,2026-03-31,157357500,61,2,2,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(157357500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(127510200)}]"
ECC,monthly,2026-03-31,45383300,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(45383300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(42780200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(22800300)}]"
GO,monthly,2026-03-31,128770600,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(128770600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(86105800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(81694900)}]"
CINF,monthly,2026-03-31,18967100,61,5,5,False,0.5246167803464051,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(18967100)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(13334300)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(13190800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(12941300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11126500)}]"
STNG,monthly,2026-03-31,31816000,61,3,3,False,0.4271796689545538,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(31816000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(27699100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(23363100)}]"
CPA,monthly,2026-03-31,11751400,61,3,3,False,0.4421293422275397,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11751400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(7475100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6641000)}]"
AXP,monthly,2026-03-31,88510300,61,5,5,False,0.3891140749702593,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(88510300)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(62726500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(59413200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(57946500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(54722500)}]"
EXP,monthly,2026-03-31,10290300,61,4,4,False,0.8488525563822942,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(10290300)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(10147800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9649900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8881400)}]"
CPAY,monthly,2026-03-31,14946600,61,5,5,False,0.3899014720498353,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(14946600)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(12901400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(12378100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(10788700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10186700)}]"
HSBC,monthly,2026-03-31,51015100,61,4,4,False,0.27873554897108727,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(51015100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(40245600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(34881000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(29105300)}]"
PFL,monthly,2026-03-31,6363800,61,6,6,False,0.8091702057320144,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6363800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(6331100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4427000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(3332900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2815100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2309100)}]"
TCPC,monthly,2026-03-31,36070900,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(36070900)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(21692700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(16504200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(15693000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(11176300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10519600)}]"
CRGY,monthly,2026-03-31,249787800,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(249787800)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(126970200)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(124402900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(123357200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(94148200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(71620600)}]"
YEXT,monthly,2026-03-31,117987200,61,2,2,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(117987200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(31927000)}]"
TPG,monthly,2026-03-31,80388700,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(80388700)}, {'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(50957200)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(41021200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(40509200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(36590600)}]"
ING,monthly,2026-03-31,78563100,61,3,3,False,0.28072817787230303,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(78563100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(58036500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(45772700)}]"
NWSA,monthly,2026-03-31,112479300,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(112479300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(104882100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(75019400)}]"
NWS,monthly,2026-03-31,43770800,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(43770800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(43277400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(16444000)}]"
OMF,monthly,2026-03-31,38356800,61,4,4,False,0.9443905513672154,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(38356800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(28778400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(27260400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(15312500)}]"
PRG,monthly,2026-03-31,13790600,61,4,4,False,0.3353419498928521,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(13790600)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(13474600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9833300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8109500)}]"
OKE,monthly,2026-03-31,120555900,61,4,4,False,0.5471216365919552,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(120555900)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(92865500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(87729400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(86125900)}]"
TTE,monthly,2026-03-31,58721700,61,2,2,False,0.4533797509108639,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(58721700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(41477300)}]"
AWK,monthly,2026-03-31,41335100,61,7,7,False,0.9041318517870423,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(41335100)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(40414700)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(40279200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(33804200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(33037700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(25405700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(21372000)}]"
LEGH,monthly,2026-03-31,3186200,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3186200)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(2762200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(2374400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2148300)}]"
OLN,monthly,2026-03-31,71551500,61,4,4,False,0.8108516994098075,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(71551500)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(68931800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(61581100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(38554300)}]"
NPAC,monthly,2026-03-31,4323400,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(4323400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(2615500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2142300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1870200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(623900)}]"
FSCO,monthly,2026-03-31,64368100,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(64368100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(43034100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(28906500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(21188200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(13949000)}]"
APOS,monthly,2026-03-31,1876300,61,4,4,False,0.22127483931835604,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1876300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1334100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(972500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(892300)}]"
WMS,monthly,2026-03-31,20775800,61,3,3,False,0.5841346424193349,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(20775800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(19975400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(16503600)}]"
DOCU,monthly,2026-03-31,113390700,61,2,2,False,0.4786101944734983,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(113390700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(96233100)}]"
CNI,monthly,2026-03-31,40520800,61,4,4,False,0.568915795946906,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(40520800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(38035200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(37660900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(30301700)}]"
BCC,monthly,2026-03-31,10442300,61,7,7,False,0.8621876909358125,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(10442300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(9985700)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(9972900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(8445100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(8350600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7516400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6829700)}]"
INFY,monthly,2026-03-31,427950300,61,5,5,False,0.9744917651575546,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(427950300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(422966900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(400101300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(324075800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(238983600)}]"
BXP,monthly,2026-03-31,54952700,61,3,3,False,0.938908186296202,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(54952700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(52072500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(39288300)}]"
ZH,monthly,2026-03-31,12740700,61,3,3,False,0.3635786778129085,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(12740700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(8183200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6785300)}]"
TRC,monthly,2026-03-31,2612000,61,4,4,False,0.7480168389701881,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2612000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2425400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2227300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2199700)}]"
VSEC,monthly,2026-03-31,20114100,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(20114100)}, {'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(9774600)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(6184800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(5881000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(5646300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4771800)}]"
GNL,monthly,2026-03-31,49643200,61,2,2,False,0.6369616680032077,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(49643200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(41648500)}]"
LFCR,monthly,2026-03-31,10655200,61,3,3,False,0.22326758709996458,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(10655200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4382200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4138200)}]"
NATL,monthly,2026-03-31,34078200,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(34078200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(18898000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8517400)}]"
GPK,monthly,2026-03-31,193513500,61,7,7,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(193513500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(115327600)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(100736100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(100524700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(85802900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(79467100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(68126800)}]"
WPP,monthly,2026-03-31,15884900,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(15884900)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(15215200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(13430000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7253800)}]"
FULT,monthly,2026-03-31,51621900,61,4,4,False,0.823567982540108,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(51621900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(41689700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(41134900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(25359800)}]"
FFIN,monthly,2026-03-31,20277100,61,4,4,False,0.888407428989533,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(20277100)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(19187300)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(13596400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(12283100)}]"
CUBE,monthly,2026-03-31,54937300,61,4,4,False,0.6229149635065464,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(54937300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(48773200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(40742400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(34308700)}]"
FLNG,monthly,2026-03-31,19133000,61,5,5,False,0.8896959325927338,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(19133000)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(11324400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(9533200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9054900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8834900)}]"
GASS,monthly,2026-03-31,5732900,61,3,3,False,0.36229374553681454,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(5732900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(3425500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2346800)}]"
SPGI,monthly,2026-03-31,48782600,61,6,6,False,0.6903986209746584,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(48782600)}, {'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(43519500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(40018900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(32645200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(24570800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(24360100)}]"
AROW,monthly,2026-03-31,2293900,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2293900)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(1597900)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1553900)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(1072500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(968400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(965400)}]"
MSFT,monthly,2026-03-31,745288400,61,7,7,False,0.46213832679510797,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(745288400)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(684062600)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(496558500)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(479480700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(468447000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(454888500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(401255100)}]"
BBDO,monthly,2026-03-31,2062300,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2062300)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1302200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1096400)}]"
RHI,monthly,2026-03-31,72728900,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(72728900)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(55477300)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(52707800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(51424500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(49494000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(42182600)}]"
