Symbol,market_cap,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10,HVD_date_11,HVD_vol_11,HVD_date_12,HVD_vol_12,HVD_date_13,HVD_vol_13,HVD_date_14,HVD_vol_14,HVD_date_15,HVD_vol_15,HVD_date_16,HVD_vol_16,HVD_date_17,HVD_vol_17,HVD_date_18,HVD_vol_18,HVD_date_19,HVD_vol_19,HVD_date_20,HVD_vol_20
PAHC,1285495837.814012,monthly,2026-05-01,8212977,2026-04-01,5506500,2026-03-01,6832100,2025-12-01,6279000,2025-11-01,6612500,2025-10-01,5602400,2025-09-01,7331100,2025-08-01,6826600,2025-07-01,7046400,2025-06-01,4963700,2025-05-01,5923200,2025-04-01,4468700,2025-03-01,5904900.0,2025-02-01,6221600.0,2024-09-01,4233500.0,2023-12-01,5540200.0,2023-11-01,4269800.0,2022-09-01,4285700.0,2020-04-01,4014000.0,2020-03-01,4972000.0
WEST,916069205.9907502,monthly,2026-05-01,18769785,2026-04-01,7319400,2026-03-01,9084900,2026-01-01,6698800,2025-12-01,10057200,2025-11-01,12419800,2025-10-01,8849800,2025-09-01,12213800,2025-08-01,13460300,2025-07-01,6736700,2025-05-01,6502700,2025-03-01,7785800,2024-12-01,7174600.0,2024-11-01,8030200.0,2024-10-01,9497600.0,2024-09-01,8801700.0,2023-09-01,7675400.0,2023-06-01,9535800.0,2022-08-01,14420400.0,2022-04-01,6664200.0
RYAN,10251078415.06982,monthly,2026-08-01,20961063,2026-05-01,49986248,2026-04-01,43269700,2026-03-01,38879100,2026-01-01,29169100,2025-12-01,31913200,2025-11-01,24831800,2025-10-01,37373200,2025-09-01,40133000,2025-08-01,30108500,2025-07-01,25575500,2025-04-01,27424400,2025-03-01,19150100.0,2025-01-01,20547100.0,2024-10-01,21230000.0,2024-06-01,35333400.0,2023-05-01,20190900.0,2023-03-01,21367200.0,2022-11-01,29159900.0,2021-07-01,30210200.0
WEN,1485748950.286494,monthly,2026-08-01,139633856,2026-07-01,138287773,2026-05-01,235264296,2026-04-01,154154500,2026-03-01,184316000,2026-01-01,129191300,2025-12-01,138185400,2025-11-01,156977300,2025-10-01,128947900,2025-09-01,159739500,2025-08-01,144523900,2025-07-01,161342200,2025-06-01,146266400.0,2025-05-01,107723000.0,2025-04-01,106998600.0,2025-03-01,107292000.0,2025-02-01,120558600.0,2021-06-01,194116100.0,2020-04-01,116013300.0,2020-03-01,162308200.0
BRBR,1343009264.3415277,monthly,2026-08-01,49946763,2026-07-01,39720541,2026-05-01,99185808,2026-04-01,63365400,2026-03-01,83784500,2026-02-01,47165600,2026-01-01,83776900,2025-12-01,73374900,2025-11-01,91442400,2025-10-01,60825300,2025-09-01,65526900,2025-08-01,95488800,2025-07-01,52658000.0,2025-06-01,49302300.0,2025-05-01,57357200.0,2024-07-01,32128100.0,2024-06-01,40521100.0,2024-02-01,30620100.0,2022-08-01,36819700.0,2022-03-01,51923900.0
MEI,679639794.4444444,monthly,2026-05-01,24103934,2026-04-01,9336600,2026-03-01,13433700,2025-09-01,10443800,2025-08-01,8441500,2025-07-01,12518600,2025-04-01,8609500,2025-03-01,13174000,2024-12-01,10702800,2024-10-01,8917900,2024-09-01,9373300,2024-07-01,17114500,2024-06-01,21855100.0,2024-05-01,7929500.0,2024-04-01,11177200.0,2024-03-01,20340500.0,2023-12-01,8937700.0,2023-10-01,8441300.0,2023-09-01,9064100.0,2023-06-01,8669200.0
XRN,539566417.2001662,monthly,2026-06-01,2888500,2026-05-01,4755900,2026-03-01,3447300,2025-12-01,2855000,2025-11-01,3300000,2025-10-01,4598800,2025-09-01,4701640,2025-08-01,3195360,2025-07-01,2813640,2025-06-01,3308280,2025-05-01,2805660,2025-04-01,2690680,2023-03-01,2630960.0,2022-12-01,2487180.0,2022-11-01,2768640.0,2022-10-01,4319740.0,2022-06-01,2328660.0,2021-06-01,3358740.0,2021-03-01,3541660.0,2020-03-01,2776360.0
BFAM,3689832329.94799,monthly,2026-05-01,31290529,2026-04-01,13217600,2026-03-01,19046200,2025-12-01,14290600,2025-11-01,15398000,2025-10-01,19198900,2025-09-01,13247900,2025-08-01,14083000,2024-12-01,12188300,2024-11-01,16595600,2022-11-01,12110100,2022-05-01,15299800,2021-05-01,13175600.0,2020-09-01,12378100.0,2020-08-01,13246300.0,2020-07-01,11842000.0,2020-06-01,13941300.0,2020-05-01,13655200.0,2020-04-01,14848700.0,2020-03-01,22145100.0
ERII,454629169.7201365,monthly,2026-08-01,12205986,2026-05-01,24515014,2026-04-01,18253900,2026-03-01,21141300,2025-11-01,13575300,2025-05-01,13438200,2024-11-01,14469200,2024-08-01,10407800,2024-02-01,10195500,2024-01-01,10598600,2023-11-01,11148200,2023-10-01,13719700,2023-08-01,10287400.0,2022-11-01,12377600.0,2022-10-01,10498700.0,2022-09-01,10509800.0,2022-05-01,10597300.0,2021-06-01,10772900.0,2021-05-01,11724700.0,2021-03-01,12242500.0
FLO,1689586103.923684,monthly,2026-08-01,52565097,2026-07-01,44267813,2026-05-01,157869726,2026-04-01,93706100,2026-03-01,124445900,2026-01-01,82002100,2025-12-01,85449000,2025-11-01,89706900,2025-10-01,70253400,2025-09-01,104793400,2025-08-01,61628900,2025-07-01,57701100,2025-06-01,57015400.0,2025-05-01,61924800.0,2025-03-01,53538900.0,2023-05-01,48661400.0,2023-03-01,46697800.0,2023-01-01,56119300.0,2022-03-01,44147100.0,2020-03-01,49436100.0
SIBN,768573055.6951072,monthly,2026-05-01,14879254,2026-04-01,13921600,2026-03-01,12725800,2026-01-01,12209300,2025-12-01,10192500,2025-11-01,13854400,2025-10-01,9250600,2025-08-01,10294900,2025-06-01,10857300,2025-05-01,12393900,2024-10-01,9399700,2024-03-01,9943800,2024-02-01,9312000.0,2024-01-01,9073500.0,2023-12-01,9109000.0,2023-05-01,14592000.0,2022-05-01,8856600.0,2021-11-01,9354400.0,2021-08-01,11525900.0,2021-03-01,9571300.0
CEVA,1179008519.9371226,monthly,2026-08-01,11549117,2026-07-01,5523353,2026-06-01,9290665,2026-05-01,15481988,2026-04-01,11335300,2026-03-01,8352900,2026-01-01,5863000,2025-12-01,13907700,2025-11-01,13708100,2025-10-01,6305800,2025-09-01,6969700,2025-08-01,5763600,2025-06-01,5508400.0,2025-05-01,7271900.0,2025-02-01,6492200.0,2025-01-01,6206500.0,2024-12-01,5880800.0,2021-03-01,7574800.0,2021-02-01,7606800.0,2021-01-01,8246100.0
MBBC,45707056.047868855,monthly,2026-08-01,41869,2026-05-01,351462,2026-04-01,255600,2026-01-01,59900,2025-12-01,77100,2025-11-01,144800,2025-10-01,78600,2025-09-01,88300,2025-08-01,79600,2025-07-01,86900,2025-06-01,210200,2025-05-01,240800,2025-04-01,169433.0,2024-04-01,41434.0,2023-11-01,42668.0,2023-03-01,59956.0,2023-02-01,139121.0,2021-12-01,68874.0,2021-05-01,81223.0,2021-04-01,150645.0
NXG,336290899.1,monthly,2026-08-01,985721,2026-07-01,1123661,2026-05-01,1983810,2026-04-01,1448100,2026-03-01,1611900,2026-01-01,823900,2025-12-01,1033200,2025-11-01,852400,2025-10-01,997300,2025-09-01,1002300,2025-08-01,1225200,2025-07-01,1276500,2025-04-01,1120500.0,2025-03-01,1176300.0,2024-12-01,962400.0,2024-08-01,794200.0,2024-07-01,873000.0,2024-06-01,873100.0,2020-06-01,834700.0,2020-03-01,788500.0
FIG,9838372132.7791,monthly,2026-08-01,297312318,2026-07-31,15189221,2026-07-17,28779879,2026-07-01,196247423,2026-06-01,104758350,2026-05-01,372917120,2026-04-01,329369200,2026-03-01,282954600,2026-02-01,149854900,2026-01-01,166347300,2025-12-01,105780500,2025-11-01,196530900,2025-10-01,248096800.0,2025-09-01,222900800.0,2025-08-01,261319300.0,2025-07-01,64409000.0,,,,,,,,
HUBS,9499354003.402864,monthly,2026-08-01,30223415,2026-05-01,34703922,2026-04-01,31536100,2026-03-01,28436100,2026-02-01,20337800,2026-01-01,24557700,2025-11-01,19458600,2025-10-01,20757900,2025-08-01,22730300,2025-07-01,16450300,2025-04-01,16685600,2024-07-01,21528100,2024-05-01,18226200.0,2023-02-01,17368900.0,2022-11-01,19607500.0,2022-09-01,16493800.0,2022-05-01,20629200.0,2022-01-01,21549200.0,2020-04-01,19798400.0,2020-03-01,26691400.0
FSEA,79445559.81312834,monthly,2026-05-01,1538780,2026-04-01,188400,2025-05-01,384100,2025-04-01,243400,2025-02-01,225600,2025-01-01,169500,2024-12-01,203100,2024-09-01,370600,2024-08-01,309700,2024-05-01,276800,2024-04-01,212700,2024-01-01,521500,2023-12-01,323700.0,2023-06-01,276300.0,2023-05-01,286000.0,2023-03-01,508000.0,2023-02-01,225300.0,2023-01-01,1379888.0,2022-05-01,194491.0,2020-05-01,185548.0
RELY,4710251330.582798,monthly,2026-08-01,42738577,2026-05-01,108785954,2026-04-01,68256300,2026-03-01,71773400,2026-01-01,58645200,2025-12-01,65571000,2025-11-01,105466600,2025-10-01,64002100,2025-09-01,74543400,2025-08-01,95755300,2025-07-01,81400500,2025-06-01,70278100,2025-05-01,64763900.0,2025-04-01,43671300.0,2025-03-01,57771700.0,2025-02-01,47599800.0,2024-11-01,46643900.0,2024-10-01,41973000.0,2024-07-01,48651600.0,2024-05-01,55243100.0
VEEV,27836283925.940285,monthly,2026-05-01,77144807,2026-04-01,44740100,2026-03-01,47630800,2026-01-01,36919800,2025-12-01,34253300,2025-11-01,28557500,2025-07-01,28415300,2025-06-01,31140800,2025-05-01,33107500,2025-04-01,29583300,2025-03-01,29565100,2024-12-01,28987300,2023-12-01,32430700.0,2023-11-01,29070800.0,2022-12-01,29205100.0,2022-06-01,27643400.0,2022-03-01,29568000.0,2020-06-01,29891600.0,2020-04-01,28678400.0,2020-03-01,54252800.0
ZTS,31899067442.14406,monthly,2026-08-01,90665333,2026-05-01,156519070,2026-04-01,68100400,2026-03-01,92698600,2026-01-01,92996900,2025-12-01,131754700,2025-11-01,105935600,2025-10-01,64890300,2025-08-01,66191300,2025-07-01,70386200,2025-05-01,67452500,2025-04-01,63411400,2025-02-01,74287300.0,2024-11-01,59158100.0,2024-05-01,59452000.0,2024-04-01,94112900.0,2024-03-01,80220400.0,2022-11-01,62047000.0,2022-01-01,60555300.0,2020-03-01,87330200.0
HESM,7766739072.001848,monthly,2026-05-01,45714134,2026-04-01,42947300,2026-03-01,30301700,2026-01-01,30540500,2025-12-01,26120500,2025-11-01,37666000,2025-10-01,34089600,2025-09-01,37679700,2025-08-01,30689900,2025-07-01,37475000,2025-06-01,28969700,2025-05-01,23970300,2025-04-01,22539300.0,2025-03-01,29743500.0,2025-02-01,25308800.0,2025-01-01,20964300.0,2024-05-01,22832200.0,2024-02-01,21388900.0,2023-09-01,21283800.0,2022-03-01,28628600.0
BRCB,406953700.1675901,monthly,2026-08-01,4455035,2026-07-31,277678,2026-07-17,236630,2026-07-01,2629452,2026-06-01,13196700,2026-05-01,17867400,2026-04-01,6773000,2026-03-01,14566900,2026-02-01,11270100,2026-01-01,8993300,2025-12-01,11162200,2025-11-01,6949000,2025-10-01,8239100.0,2025-09-01,14606200.0,,,,,,,,,,,,
VSH,7669578222.385244,monthly,2026-08-01,53499674,2026-07-01,60252838,2026-06-01,64933032,2026-05-01,86106610,2026-04-01,57874400,2026-03-01,40666500,2026-01-01,47484200,2025-11-01,39805800,2025-10-01,37622600,2025-08-01,41600100,2025-05-01,37845700,2025-04-01,61997500,2025-03-01,46074200.0,2025-02-01,41243800.0,2024-12-01,61437000.0,2024-11-01,46346700.0,2024-09-01,35274000.0,2024-02-01,33012100.0,2023-09-01,35295300.0,2020-03-01,33832300.0
KVYO,4459269135.7590885,monthly,2026-08-01,97368427,2026-07-01,38233807,2026-06-01,40133656,2026-05-01,141250761,2026-04-01,91305000,2026-03-01,80055800,2026-02-01,48462000,2026-01-01,73627100,2025-12-01,46773000,2025-11-01,64720700,2025-10-01,67275100,2025-09-01,65159100,2025-08-01,55502300.0,2025-06-01,38571400.0,2025-05-01,66009900.0,2025-04-01,45959600.0,2025-03-01,32188800.0,2024-11-01,36945200.0,2024-08-01,35280200.0,2024-03-01,32372900.0
VACI,320158536.6699315,monthly,2026-08-01,5966384,2026-07-31,32450,2026-07-17,55488,2026-07-01,884762,2026-06-01,3577400,2026-05-01,6922300,2026-04-01,5532100,2026-03-01,620300,2026-02-01,899900,2026-01-01,1117000,2025-12-01,795800,2025-11-01,57900,,,,,,,,,,,,,,,,
PRIM,5051676610.981758,monthly,2026-05-01,42772165,2026-04-01,15131700,2026-03-01,18360900,2026-01-01,14527000,2025-12-01,29913500,2025-11-01,16476500,2025-10-01,17406600,2025-09-01,18816100,2025-08-01,20678000,2025-07-01,18327300,2025-06-01,15908700,2025-05-01,24258200,2025-04-01,17664300.0,2025-03-01,21901400.0,2025-02-01,19159800.0,2025-01-01,14484500.0,2024-11-01,16742200.0,2024-07-01,14772700.0,2024-06-01,14163600.0,2021-03-01,17002800.0
TBRG,392977366.722689,monthly,2026-05-01,3899861,2026-04-01,9797400,2025-07-01,3431100,2025-06-01,4323800,2025-05-01,3429300,2025-04-01,3290500,2025-03-01,4436300,2025-02-01,3600300,2024-06-01,5741800,2024-05-01,3592800,2024-04-01,3156700,2024-03-01,5703200,2024-02-01,4005400.0,2024-01-01,3238500.0,2023-12-01,3905600.0,2023-11-01,4589000.0,2023-10-01,3714300.0,2023-09-01,9535700.0,2023-08-01,3331700.0,2021-11-01,3365300.0
WSR,1947590315.7708547,monthly,2026-04-01,15614600,2024-05-01,8543700,2023-11-01,10289600,2023-03-01,14041600,2022-05-01,12055600,2022-03-01,11141000,2022-02-01,13838900,2022-01-01,12234200,2021-12-01,10308200,2021-10-01,8711200,2021-09-01,13414800,2021-08-01,10764100,2021-07-01,10489100.0,2021-06-01,12912400.0,2021-05-01,9036500.0,2020-12-01,8694300.0,2020-06-01,9751700.0,2020-05-01,11882100.0,2020-04-01,9287000.0,2020-03-01,11625300.0
AVNS,1168853002.7871487,monthly,2026-06-01,12088624,2026-05-01,15354183,2026-04-01,49580400,2026-03-01,12804500,2026-01-01,11853700,2025-12-01,11615100,2025-11-01,10621400,2025-10-01,10390100,2025-09-01,13504800,2025-08-01,17075200,2025-07-01,9558900,2025-05-01,10310400,2025-04-01,10634000.0,2025-03-01,11150700.0,2025-01-01,13717000.0,2021-12-01,11857900.0,2021-08-01,10502200.0,2021-05-01,18429800.0,2020-05-01,8956400.0,2020-03-01,11281400.0
SEM,2045058663.5347428,monthly,2026-04-01,33042000,2026-03-01,83528500,2025-10-01,30411400,2025-05-01,36859800,2024-12-01,30867300,2024-11-01,32539327,2024-08-01,30343559,2022-06-01,36092704,2022-05-01,35223168,2022-03-01,35817088,2022-01-01,35001189,2021-12-01,33430643,2021-06-01,38803394.0,2021-03-01,40773536.0,2020-07-01,30009106.0,2020-06-01,33718325.0,2020-05-01,36098455.0,2020-04-01,44772474.0,2020-03-01,55684642.0,2020-02-01,36860344.0
FORM,10191807015.208338,monthly,2026-05-01,33520964,2026-04-01,40667700,2026-03-01,30429600,2026-02-01,15789100,2026-01-01,30458600,2025-12-01,18502000,2025-11-01,17207200,2025-10-01,32471900,2025-09-01,17777200,2025-08-01,17829000,2025-07-01,15289700,2025-04-01,23317600,2025-03-01,16893000.0,2025-02-01,19541600.0,2024-12-01,19637300.0,2024-11-01,15122300.0,2024-08-01,17494000.0,2022-10-01,15156800.0,2020-06-01,16452100.0,2020-03-01,16146200.0
SPXX,2475157400.0,monthly,2026-08-01,2461440,2026-07-01,2542151,2026-06-01,1491158,2026-05-01,3558291,2026-04-01,6886000,2026-03-01,1635500,2025-04-01,1412700,2025-03-01,1617900,2025-02-01,1420400,2022-09-01,1526800,2022-05-01,1519900,2022-01-01,1723600,2021-01-01,1809000.0,2020-11-01,1546400.0,2020-09-01,1814100.0,2020-08-01,1704800.0,2020-07-01,1452700.0,2020-06-01,1513200.0,2020-04-01,2056600.0,2020-03-01,3488600.0
FXNC,276111137.6825184,monthly,2026-06-01,458886,2026-05-01,1125273,2026-04-01,2006600,2026-03-01,1457700,2026-02-01,614500,2026-01-01,614100,2025-12-01,549200,2025-11-01,308500,2025-10-01,380500,2025-09-01,351900,2025-08-01,341100,2025-07-01,479500,2025-06-01,1520500.0,2025-05-01,373900.0,2025-04-01,456100.0,2025-03-01,643800.0,2025-02-01,537300.0,2024-12-01,593500.0,2024-11-01,316100.0,2022-09-01,310600.0
EFX,18870593510.76364,monthly,2026-05-01,24525098,2026-04-01,37602400,2026-03-01,34491700,2026-02-01,26892500,2026-01-01,33901800,2025-12-01,32151700,2025-11-01,26433600,2025-10-01,32730200,2025-07-01,23809200,2025-04-01,27872200,2025-03-01,22668800,2025-02-01,24152200,2024-04-01,23743600.0,2023-07-01,24285500.0,2022-11-01,24800100.0,2022-10-01,25379600.0,2022-04-01,27579700.0,2022-02-01,24470600.0,2022-01-01,23970800.0,2020-03-01,31651900.0
CTBI,1314326824.3870063,monthly,2026-04-01,2203600,2026-03-01,2075000,2026-01-01,1578200,2025-12-01,1448800,2025-10-01,1724100,2025-07-01,1255400,2025-06-01,1285300,2025-04-01,1416400,2025-01-01,1509500,2024-07-01,1753300,2023-05-01,1257300,2023-03-01,1689600,2022-03-01,1523800.0,2021-09-01,1393800.0,2021-03-01,1650400.0,2021-02-01,1399800.0,2021-01-01,1559800.0,2020-09-01,1416700.0,2020-06-01,1229000.0,2020-03-01,1484100.0
CR,12649770511.33235,monthly,2026-05-01,8620610,2026-04-01,12226700,2026-03-01,9592600,2026-01-01,10109200,2025-12-01,6517800,2025-11-01,5787700,2025-10-01,6963000,2025-09-01,6559400,2025-08-01,5894700,2025-06-01,7657400,2025-04-01,9050700,2025-03-01,7977700,2025-01-01,5869900.0,2024-12-01,5682300.0,2024-07-01,6140600.0,2024-01-01,6179900.0,2023-07-01,7202700.0,2023-06-01,7436400.0,2023-05-01,8788900.0,2023-04-01,11034600.0
QLYS,4341200505.586625,monthly,2026-08-01,9515485,2026-05-01,13014350,2026-04-01,19752900,2026-03-01,14411600,2025-12-01,9150500,2025-11-01,9530200,2024-11-01,12677500,2024-08-01,9941900,2024-05-01,10866800,2024-03-01,9102700,2024-02-01,13047100,2022-03-01,9307700,2021-03-01,11763000.0,2021-02-01,12983500.0,2020-12-01,12413400.0,2020-09-01,9113700.0,2020-06-01,17859200.0,2020-05-01,11007100.0,2020-04-01,11704000.0,2020-03-01,11859100.0
ICFI,1294629880.1690986,monthly,2026-05-01,7288498,2026-04-01,8601800,2026-03-01,7241400,2025-12-01,3361900,2025-11-01,3538300,2025-10-01,4151300,2025-09-01,3849600,2025-08-01,4459100,2025-07-01,3162800,2025-06-01,3469200,2025-05-01,4518600,2025-04-01,5101700,2025-03-01,6880700.0,2025-02-01,7612800.0,2025-01-01,4314700.0,2024-12-01,4238100.0,2024-11-01,5190700.0,2024-07-01,3262700.0,2020-06-01,3178900.0,2020-03-01,4367500.0
ATEX,1748428003.0596294,monthly,2026-08-01,4341132,2026-05-01,4980497,2026-04-01,7042000,2026-03-01,6381600,2026-01-01,6145800,2025-12-01,4714500,2025-11-01,4741200,2025-09-01,4632100,2025-08-01,4708000,2025-02-01,4658100,2024-09-01,6677300,2024-08-01,4742200,2023-09-01,5803700.0,2023-08-01,5320800.0,2023-03-01,4266300.0,2021-03-01,4400000.0,2021-02-01,5264800.0,2021-01-01,4462500.0,2020-12-01,5612100.0,2020-05-01,4261900.0
PLBC,410005134.005943,monthly,2026-08-01,522354,2026-07-01,375357,2026-06-01,548712,2026-05-01,620730,2026-04-01,1305900,2026-03-01,958900,2026-01-01,328500,2025-12-01,436300,2025-09-01,410700,2025-07-01,402900,2024-10-01,325500,2023-12-01,357000,2023-06-01,1030300.0,2023-03-01,338000.0,2023-02-01,332900.0,2022-05-01,478700.0,2022-04-01,499900.0,2022-03-01,368600.0,2021-06-01,1055000.0,2020-06-01,938000.0
COSO,326702397.9049035,monthly,2026-08-01,972123,2026-07-31,41345,2026-07-17,104881,2026-07-01,958289,2026-06-01,486818,2026-05-01,1136628,2026-04-01,2348900,2026-03-01,2230700,2026-02-01,807100,2026-01-01,1636900,2025-12-01,1635600,2025-11-01,408800,2025-10-01,564900.0,2025-09-01,1582400.0,2025-08-01,429100.0,2025-07-01,861600.0,2025-06-01,10100.0,2025-05-01,6800.0,,,,
LION,4766391545.891276,monthly,2026-08-01,37563809,2026-07-01,18202589,2026-06-01,14469430,2026-05-01,55645662,2026-04-01,80724200,2026-03-01,50613300,2026-02-01,20283700,2026-01-01,51236800,2025-12-01,74308400,2025-11-01,37455200,2025-10-01,47515600,2025-09-01,60981800,2025-08-01,47400500.0,2025-07-01,51467500.0,2025-06-01,49456500.0,2025-05-01,54236700.0,2024-04-01,22622100.0,2024-03-01,15558700.0,2024-01-01,21419500.0,2023-03-01,17209800.0
PDCC,83886398.1459,monthly,2026-08-01,55462,2026-06-01,73610,2026-05-01,158065,2026-04-01,207300,2026-03-01,112000,2026-02-01,54000,2026-01-01,85300,2025-12-01,81000,2025-11-01,56400,2025-10-01,62100,2025-09-01,48400,2025-08-01,52900,2025-07-01,76800.0,2025-06-01,53100.0,2025-05-01,52500.0,2025-04-01,99200.0,2025-03-01,132800.0,2025-02-01,124400.0,2024-09-01,48000.0,2024-07-01,183500.0
BSX,65741487319.84569,monthly,2026-05-01,261648470,2026-04-01,374347800,2026-03-01,326830700,2026-02-01,249535200,2026-01-01,246534500,2025-12-01,204284000,2025-10-01,208517600,2025-09-01,226943200,2025-04-01,214828600,2023-05-01,203538900,2023-04-01,203354500,2021-02-01,211645700,2021-01-01,216625800.0,2020-12-01,291002000.0,2020-11-01,301467600.0,2020-10-01,248382800.0,2020-06-01,278276700.0,2020-05-01,216063900.0,2020-04-01,255050000.0,2020-03-01,347706200.0
LYTS,975081378.6865672,monthly,2026-06-01,3841918,2026-05-01,7290491,2026-04-01,8879300,2026-03-01,5109400,2025-11-01,4002800,2025-09-01,4838000,2025-08-01,4252700,2025-04-01,4046500,2025-01-01,3703900,2023-11-01,5905400,2023-10-01,3868300,2023-08-01,6759600,2023-06-01,7686000.0,2023-05-01,4854000.0,2023-03-01,5214400.0,2023-02-01,3844800.0,2023-01-01,5751000.0,2021-06-01,8289300.0,2020-06-01,5996900.0,2020-04-01,4610700.0
TEAM,19981681679.34547,monthly,2026-08-01,71657096,2026-05-01,138155459,2026-04-01,164175100,2026-03-01,133385000,2026-02-01,66632400,2026-01-01,95448300,2025-11-01,52350100,2025-10-01,76576200,2025-08-01,64621600,2025-04-01,52685300,2025-03-01,54619600,2024-11-01,53683700,2024-08-01,52488400.0,2023-05-01,56888600.0,2023-02-01,55159000.0,2023-01-01,52106100.0,2022-12-01,94128100.0,2022-11-01,78256400.0,2022-05-01,55293200.0,2022-01-01,58692300.0
SITE,5167668927.074267,monthly,2026-05-01,13989847,2026-04-01,16391900,2026-03-01,12858900,2026-01-01,13987500,2025-12-01,10449200,2025-11-01,12576700,2025-10-01,14686100,2025-09-01,11455700,2025-08-01,11096900,2025-07-01,14560700,2025-05-01,10701200,2025-04-01,14442700,2025-03-01,10552700.0,2024-07-01,13672700.0,2024-06-01,9652500.0,2023-11-01,9211100.0,2022-05-01,9724700.0,2021-06-01,14875100.0,2020-04-01,9815500.0,2020-03-01,14172900.0
TAYD,200421927.40707663,monthly,2026-05-01,414547,2026-04-01,1205100,2026-03-01,979500,2026-02-01,490500,2026-01-01,695400,2025-06-01,699200,2025-05-01,452300,2025-03-01,518000,2025-02-01,429300,2025-01-01,748800,2024-12-01,418800,2024-11-01,519200,2024-10-01,417600.0,2024-09-01,691800.0,2024-08-01,418200.0,2024-07-01,639200.0,2024-06-01,646800.0,2024-05-01,593200.0,2024-04-01,661300.0,2024-03-01,441600.0
UVSP,1236353609.8620057,monthly,2026-08-01,2587014,2026-05-01,2745652,2026-04-01,4623000,2026-03-01,4252900,2026-01-01,3098700,2025-12-01,3847600,2025-07-01,2540900,2025-04-01,3056500,2024-07-01,2564700,2024-01-01,2954000,2023-05-01,2760500,2023-03-01,3267900,2022-10-01,2523400.0,2021-03-01,2958800.0,2021-01-01,2886000.0,2020-12-01,2449000.0,2020-07-01,2606800.0,2020-06-01,2747400.0,2020-04-01,2808500.0,2020-03-01,3723100.0
FSUN,1690385714.2682445,monthly,2026-08-01,3186920,2026-07-01,2613666,2026-05-01,2601244,2026-04-01,6645100,2026-03-01,3992100,2026-02-01,1640700,2026-01-01,3054700,2025-12-01,3005000,2025-11-01,2885500,2025-10-01,3973300,2025-09-01,3184300,2025-08-01,3335100,2025-07-01,2909500.0,2025-06-01,3698500.0,2025-05-01,1841500.0,2025-04-01,2045500.0,2025-03-01,2485400.0,2025-02-01,1469000.0,2024-12-01,1861100.0,2024-09-01,1680200.0
SZZL,218360000.0,monthly,2026-08-01,886175,2026-07-31,867224,2026-07-17,15020,2026-07-01,294375,2026-06-01,136091,2026-05-01,544983,2026-04-01,4689600,2026-03-01,410800,2026-02-01,103200,2026-01-01,621100,2025-12-01,291400,2025-11-01,86200,2025-10-01,404700.0,2025-09-01,376900.0,2025-08-01,542700.0,2025-07-01,1206900.0,2025-06-01,1420400.0,2025-05-01,2838400.0,,,,
AESI,2123394888.4014423,monthly,2026-08-01,39017791,2026-07-01,23092848,2026-05-01,70435597,2026-04-01,145954000,2026-03-01,71394500,2026-01-01,49435200,2025-12-01,54286800,2025-11-01,75928900,2025-10-01,60056000,2025-09-01,40089400,2025-08-01,31440300,2025-07-01,29274600,2025-06-01,39959700.0,2025-05-01,42618800.0,2025-04-01,38920200.0,2025-03-01,36158700.0,2025-02-01,34007600.0,2025-01-01,28990800.0,2024-11-01,34995900.0,2024-06-01,36627400.0
